Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP03,2026-02-11,0.06132292454667198,0.04774876095384591,-0.06692638217337303,0.7811424751012901,0.11061885732322461,0.7844722491295357,-0.03015735863718092,0.24117450374914493,99.86154333689464,0.0569395017793594,0.0071174377224199,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.41536998931607627,1.9293960299931594,20.0,77.7,0.06132292454667198,0.04774876095384591,-0.06692638217337303,0.7811424751012901,0.11061885732322461,0.7844722491295357,-0.03015735863718092
DP03,2026-02-12,0.10844768571197184,0.023088268317372273,-0.08851115006160268,0.7468826462086612,0.13573701185482218,0.7892082710527059,0.05335513063238329,0.25260112338804486,99.8511253648813,0.0771929824561403,0.0210526315789473,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4466239053561054,2.020808987104359,20.0,77.5,0.10844768571197184,0.023088268317372273,-0.08851115006160268,0.7468826462086612,0.13573701185482218,0.7892082710527059,0.05335513063238329
DP03,2026-02-13,0.23864838874437613,0.04038086022887669,-0.04202653265274151,0.7609986560634339,0.23071777210896036,0.8123900286008876,-0.06599200807494832,0.2821595950026921,99.85083368209143,0.0801526717557251,0.0114503816793893,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4474989537256988,2.257276760021537,20.0,77.3,0.23864838874437613,0.04038086022887669,-0.04202653265274151,0.7609986560634339,0.23071777210896036,0.8123900286008876,-0.06599200807494832
DP03,2026-02-14,0.22120246582718442,-0.10663789942065538,-0.10225660382271658,0.7326100199102057,0.20745648333535766,0.8008900812068944,-0.01737652364694697,0.2479840033413319,99.85375429241228,0.0586206896551724,0.0172413793103448,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4387371227631718,1.983872026730655,20.0,77.6,0.22120246582718442,-0.10663789942065538,-0.10225660382271658,0.7326100199102057,0.20745648333535766,0.8008900812068944,-0.01737652364694697
DP03,2026-02-15,0.31865922512659006,0.02980027934381996,0.036318124893031496,0.7469087502352348,0.20609829770577143,0.7553694597382345,-0.023043696408774236,0.29573006294770116,99.85479945884995,0.0546075085324232,0.0136518771331058,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.43560162345013964,2.3658405035816092,20.0,77.2,0.31865922512659006,0.02980027934381996,0.036318124893031496,0.7469087502352348,0.20609829770577143,0.7553694597382345,-0.023043696408774236
DP03,2026-02-16,0.2664841227175523,0.1306551977894438,0.04067507289512839,0.8121893011243676,0.1966798202207292,0.7417904833946134,0.038312388382404076,0.31811234093203405,99.85849742800404,0.1003584229390681,0.028673835125448,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.42450771598787185,2.5448987274562724,20.0,77.0,0.2664841227175523,0.1306551977894438,0.04067507289512839,0.8121893011243676,0.1966798202207292,0.7417904833946134,0.038312388382404076
DP03,2026-02-17,0.2745151213653748,-0.06310005305167227,-0.026438012580780636,0.8271949510659383,0.327857180765177,0.7637371076979889,0.09099416001482363,0.3135372078966928,99.85819159872972,0.0704697986577181,0.0134228187919463,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.42542520381084614,2.5082976631735425,20.0,77.1,0.2745151213653748,-0.06310005305167227,-0.026438012580780636,0.8271949510659383,0.327857180765177,0.7637371076979889,0.09099416001482363
DP03,2026-02-18,0.4981061647691288,0.047522273180503206,0.10043014002544629,0.7753469646270662,0.3681862692341089,0.8513835000938805,0.02516641670575245,0.3808773898051267,99.84870267360566,0.0836120401337792,0.0167224080267558,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4538919791830267,3.0470191184410136,20.0,76.5,0.4981061647691288,0.047522273180503206,0.10043014002544629,0.7753469646270662,0.3681862692341089,0.8513835000938805,0.02516641670575245
DP03,2026-02-19,0.5996936855085094,-0.0010302433550843301,-0.04016675980687036,0.7670996760619765,0.3404229980330714,0.7540261631258682,0.03450583797136186,0.35065019393411895,99.84818230488725,0.1050847457627118,0.0101694915254237,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.455453085338263,2.8052015514729516,20.0,76.7,0.5996936855085094,-0.0010302433550843301,-0.04016675980687036,0.7670996760619765,0.3404229980330714,0.7540261631258682,0.03450583797136186
DP03,2026-02-20,0.5699005556934582,0.11362244519099027,0.08123429827691377,0.7992004284258568,0.3475638138478611,0.812063415443504,0.05504367917578358,0.3969469480077668,99.84003333788648,0.0753424657534246,0.023972602739726,0.0034246575342465,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.47989998634055553,3.1755755840621345,20.0,76.3,0.5699005556934582,0.11362244519099027,0.08123429827691377,0.7992004284258568,0.3475638138478611,0.812063415443504,0.05504367917578358
DP03,2026-02-21,0.5767664351258187,-0.026146978879788934,0.026620547051370003,0.7485309233658531,0.36511583935315217,0.7852790505374102,0.10475991372757429,0.3687036757544842,99.83603735655382,0.0789473684210526,0.0131578947368421,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4918879303385495,2.9496294060358736,20.0,76.6,0.5767664351258187,-0.026146978879788934,0.026620547051370003,0.7485309233658531,0.36511583935315217,0.7852790505374102,0.10475991372757429
DP03,2026-02-22,0.6442073868177719,0.012584916677261498,0.06587120932668072,0.8227260483934743,0.3348327300703844,0.7964357049743137,0.06972236799249196,0.39234005203605404,99.8271176630684,0.0905511811023622,0.0196850393700787,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5186470107947798,3.1387204162884323,20.0,76.3,0.6442073868177719,0.012584916677261498,0.06587120932668072,0.8227260483934743,0.3348327300703844,0.7964357049743137,0.06972236799249196
DP03,2026-02-23,0.6500545613469801,0.10421051352749985,0.08402955569920559,0.8220217863973768,0.4413382915974009,0.7567377752158764,0.017557939958740994,0.4108500605347259,99.82816811197654,0.0954198473282442,0.0267175572519083,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5154956640703858,3.286800484277807,20.0,76.2,0.6500545613469801,0.10421051352749985,0.08402955569920559,0.8220217863973768,0.4413382915974009,0.7567377752158764,0.017557939958740994
DP03,2026-02-24,0.8059833265214128,0.0781593949652888,0.1721840112814904,0.8230955084249464,0.445128546849399,0.8209919008279104,0.15728594378998473,0.4718326618086332,99.82441360034528,0.098976109215017,0.0102389078498293,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5267591989641573,3.7746612944690656,20.0,75.7,0.8059833265214128,0.0781593949652888,0.1721840112814904,0.8230955084249464,0.445128546849399,0.8209919008279104,0.15728594378998473
DP03,2026-02-25,0.8130835538430594,0.10762663918868405,0.07468080164030397,0.7633526750387203,0.5344373480199752,0.8098975199110775,0.03965221476106572,0.4489615360575551,99.8190530447518,0.1035714285714285,0.0321428571428571,0.0035714285714285,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5428408657446084,3.591692288460441,20.0,75.9,0.8130835538430594,0.10762663918868405,0.07468080164030397,0.7633526750387203,0.5344373480199752,0.8098975199110775,0.03965221476106572
DP03,2026-02-26,0.8592153572005862,-0.10167276042863402,0.05639441457636378,0.8093201606615701,0.5398039301338481,0.8450365028782163,0.11014812390769597,0.44546367556137806,99.81611925442394,0.1081081081081081,0.0101351351351351,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5516422367281848,3.5637094044910245,20.0,75.9,0.8592153572005862,-0.10167276042863402,0.05639441457636378,0.8093201606615701,0.5398039301338481,0.8450365028782163,0.11014812390769597
DP03,2026-02-27,0.8109268556282656,0.1206591586034924,0.06690749381820932,0.8256012659005667,0.4621638650651482,0.7899819818457751,0.019035973943028014,0.4421823706863551,99.81958948724856,0.0988593155893536,0.0190114068441064,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5412315382543085,3.5374589654908406,20.0,75.9,0.8109268556282656,0.1206591586034924,0.06690749381820932,0.8256012659005667,0.4621638650651482,0.7899819818457751,0.019035973943028014
DP03,2026-02-28,0.77912058822576,-0.09984479401202782,0.23747875335368032,0.7976101563154118,0.545339020460339,0.6827614575002904,0.048106152600376026,0.42722447634911853,99.80487822993862,0.1284722222222222,0.0277777777777777,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5853653101841303,3.4177958107929483,20.0,76.0,0.77912058822576,-0.09984479401202782,0.23747875335368032,0.7976101563154118,0.545339020460339,0.6827614575002904,0.048106152600376026
DP03,2026-03-01,0.8687572882631803,-0.053864114248984456,0.06713193441154895,0.8239256775687525,0.43367732761452926,0.7745792471019978,0.08983655993775347,0.429149131521254,99.81164791292532,0.0547445255474452,0.0145985401459854,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5650562612240293,3.433193052170032,20.0,76.0,0.8687572882631803,-0.053864114248984456,0.06713193441154895,0.8239256775687525,0.43367732761452926,0.7745792471019978,0.08983655993775347
DP03,2026-03-02,0.8045559323156231,-0.012868821131386113,0.12577248520445358,0.8259308718057277,0.506515301000888,0.7880746975084557,0.07119253949044167,0.44416757231345766,99.82327226742254,0.0700389105058365,0.0194552529182879,0.0038910505836575,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5301831977323843,3.5533405785076613,20.0,75.9,0.8045559323156231,-0.012868821131386113,0.12577248520445358,0.8259308718057277,0.506515301000888,0.7880746975084557,0.07119253949044167
DP03,2026-03-03,0.772604135166664,0.009879107860212214,0.12550341836633694,0.7191963274202362,0.39894074996621187,0.8493687539032052,0.15052012231866185,0.43228751642878976,99.82004066972732,0.120274914089347,0.0103092783505154,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5398779908180416,3.458300131430318,20.0,76.0,0.772604135166664,0.009879107860212214,0.12550341836633694,0.7191963274202362,0.39894074996621187,0.8493687539032052,0.15052012231866185
DP03,2026-03-04,0.8139941090008032,-0.06771600707685548,0.06835706545921433,0.8568553912933956,0.41042775276670607,0.8066967954553982,0.05378038387741478,0.42034221296801094,99.82709716936998,0.0817120622568093,0.0194552529182879,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5187084918900666,3.3627377037440875,20.0,76.1,0.8139941090008032,-0.06771600707685548,0.06835706545921433,0.8568553912933956,0.41042775276670607,0.8066967954553982,0.05378038387741478
DP03,2026-03-05,0.8564210777242491,0.012289768962752311,0.11070654170581823,0.7772555480679675,0.45403934147490665,0.7708566720770212,0.06457493133130875,0.43516341162057487,99.83716607957987,0.0827067669172932,0.0037593984962406,0.0037593984962406,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.48850176126038036,3.481307292964599,20.0,76.0,0.8564210777242491,0.012289768962752311,0.11070654170581823,0.7772555480679675,0.45403934147490665,0.7708566720770212,0.06457493133130875
DP03,2026-03-06,0.7025454460964586,0.02036771824612393,0.09657833401118515,0.7555587995880728,0.5608380728499426,0.7732848362753318,-0.06571863003081295,0.40620779671947177,99.84553608102576,0.0611510791366906,0.0071942446043165,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.46339175692273216,3.249662373755774,20.0,76.3,0.7025454460964586,0.02036771824612393,0.09657833401118515,0.7555587995880728,0.5608380728499426,0.7732848362753318,-0.06571863003081295
DP03,2026-03-07,0.7969665474371254,-0.14597145586644575,0.1903144038355174,0.768087477443875,0.4658866690445476,0.807030798097624,0.12637252821367603,0.42981242402941705,99.85238775617418,0.0954198473282442,0.015267175572519,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.44283673147745617,3.4384993922353364,20.0,76.1,0.7969665474371254,-0.14597145586644575,0.1903144038355174,0.768087477443875,0.4658866690445476,0.807030798097624,0.12637252821367603
DP03,2026-03-08,0.8388973704750635,0.06663672359143823,0.07373359087045597,0.776164047174687,0.4198707200912749,0.7588150462020996,0.1152263301090531,0.43562054693058183,99.84337766290776,0.0975609756097561,0.024390243902439,0.0034843205574912,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.46986701127673314,3.4849643754446546,20.0,76.0,0.8388973704750635,0.06663672359143823,0.07373359087045597,0.776164047174687,0.4198707200912749,0.7588150462020996,0.1152263301090531
DP03,2026-03-09,0.8393117210884802,0.11966316111982643,0.30711085626243106,0.7657010935889549,0.44723694653321805,0.76746410681674,0.05031545034981359,0.4709719051084949,99.83675777988933,0.1176470588235294,0.0242214532871972,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4897266603320247,3.7677752408679592,20.0,75.7,0.8393117210884802,0.11966316111982643,0.30711085626243106,0.7657010935889549,0.44723694653321805,0.76746410681674,0.05031545034981359
DP03,2026-03-10,0.8915010739700848,-0.008905107700947917,0.13034710518124482,0.7395781436146533,0.46411461019763994,0.7449189335643154,0.12199966844756346,0.4405077753249363,99.83598049302957,0.0972222222222222,0.0173611111111111,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4920585209113,3.5240622025994903,20.0,76.0,0.8915010739700848,-0.008905107700947917,0.13034710518124482,0.7395781436146533,0.46411461019763994,0.7449189335643154,0.12199966844756346
DP03,2026-03-11,0.9302807085007009,-0.025417981119599503,0.1978701266649792,0.7779257775397262,0.5511905184825733,0.7996960742173834,0.1695645818979747,0.4858728294548197,99.8408469086204,0.0674157303370786,0.0112359550561797,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.47745927413878064,3.8869826356385575,20.0,75.6,0.9302807085007009,-0.025417981119599503,0.1978701266649792,0.7779257775397262,0.5511905184825733,0.7996960742173834,0.1695645818979747
DP03,2026-03-12,0.8651477361035538,-0.004169722302328024,0.14843997636241818,0.8031635647943804,0.4092862232815097,0.8138290043199917,0.06436225396288979,0.44286557664605936,99.82942433310136,0.1095890410958904,0.0171232876712328,0.0034246575342465,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5117270006959274,3.542924613168475,20.0,75.9,0.8651477361035538,-0.004169722302328024,0.14843997636241818,0.8031635647943804,0.4092862232815097,0.8138290043199917,0.06436225396288979
DP03,2026-03-13,0.9132071150836594,0.04511778698914537,0.18100310728745952,0.8102272461844264,0.42083675792316605,0.7606792788253788,0.03553796529245534,0.4523727510836702,99.81713881042992,0.1050847457627118,0.023728813559322,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5485835687102281,3.6189820086693616,20.0,75.8,0.9132071150836594,0.04511778698914537,0.18100310728745952,0.8102272461844264,0.42083675792316605,0.7606792788253788,0.03553796529245534
DP03,2026-03-14,0.8050041432113821,0.01783922460791667,0.2634646295730671,0.7752069657297227,0.4525516662778744,0.7925971369726401,0.11698883762523271,0.46052180057111947,99.81464561217624,0.0955631399317406,0.0136518771331058,0.0,0.0034129692832764,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5560631634712934,3.6841744045689557,20.0,75.8,0.8050041432113821,0.01783922460791667,0.2634646295730671,0.7752069657297227,0.4525516662778744,0.7925971369726401,0.11698883762523271
DP03,2026-03-15,0.8397040193722196,-0.027740214020467113,0.1032102500887373,0.7873456953653519,0.4065830674866162,0.770108517569006,0.0456011535546933,0.4178303556308796,99.81778431818783,0.0830188679245283,0.0226415094339622,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5466470454365009,3.342642845047037,20.0,76.1,0.8397040193722196,-0.027740214020467113,0.1032102500887373,0.7873456953653519,0.4065830674866162,0.770108517569006,0.0456011535546933
DP03,2026-03-16,0.8949808633938893,-0.0027430428370263733,0.03683151359554206,0.8033289050703716,0.48127408970452323,0.8463672756988279,0.13554150127017955,0.4565115865566153,99.81567763594276,0.0872727272727272,0.029090909090909,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5529670921717127,3.6520926924529222,20.0,75.8,0.8949808633938893,-0.0027430428370263733,0.03683151359554206,0.8033289050703716,0.48127408970452323,0.8463672756988279,0.13554150127017955
DP03,2026-03-17,0.8722426813451883,0.04964111348139505,0.15420038649686496,0.7771189526579644,0.49800771362771007,0.7918552287047187,0.05991536089018878,0.4575687767434329,99.81314122618986,0.0996563573883161,0.0206185567010309,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5605763214304318,3.660550213947463,20.0,75.8,0.8722426813451883,0.04964111348139505,0.15420038649686496,0.7771189526579644,0.49800771362771007,0.7918552287047187,0.05991536089018878
DP03,2026-03-18,0.8731353886660227,0.03869946908791389,0.12447830283355506,0.7750605056899166,0.5416391467622635,0.7756304842026576,0.10938918267212601,0.4625760685592079,99.80493869172612,0.110738255033557,0.0100671140939597,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5851839248216351,3.7006085484736633,20.0,75.7,0.8731353886660227,0.03869946908791389,0.12447830283355506,0.7750605056899166,0.5416391467622635,0.7756304842026576,0.10938918267212601
DP03,2026-03-19,0.9174761654525655,-0.0878718921834231,0.1041498150071716,0.7459695153502566,0.5445190508450352,0.8161179391885853,0.0683294382638288,0.44409857598914565,99.8132342430325,0.0877862595419847,0.015267175572519,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5602972709025096,3.552788607913165,20.0,75.9,0.9174761654525655,-0.0878718921834231,0.1041498150071716,0.7459695153502566,0.5445190508450352,0.8161179391885853,0.0683294382638288
DP03,2026-03-20,0.8666057518009237,-0.028485700094240812,0.13339504766780969,0.8065758119006108,0.4865538754681611,0.7716699573812124,0.03438410304433283,0.4386712638812585,99.81737660490788,0.0833333333333333,0.0113636363636363,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5478701852763663,3.509370111050068,20.0,75.9,0.8666057518009237,-0.028485700094240812,0.13339504766780969,0.8065758119006108,0.4865538754681611,0.7716699573812124,0.03438410304433283
DP03,2026-03-21,0.8250249392863267,0.03416496672396555,0.2089414254120149,0.8354952389688587,0.5252365621216092,0.8281168651972384,0.050071656181192116,0.4724359505558865,99.8117746277395,0.1172413793103448,0.0206896551724137,0.0034482758620689,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5646761167815129,3.779487604447092,20.0,75.7,0.8250249392863267,0.03416496672396555,0.2089414254120149,0.8354952389688587,0.5252365621216092,0.8281168651972384,0.050071656181192116
DP03,2026-03-22,0.8439499941271683,0.019863547325194766,0.0031748696083552124,0.6801322193187396,0.5940847903572334,0.8200458759661852,0.12508644303417765,0.4409053913910078,99.80907483111216,0.1046931407942238,0.0180505415162454,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5727755066635325,3.5272431311280625,20.0,75.9,0.8439499941271683,0.019863547325194766,0.0031748696083552124,0.6801322193187396,0.5940847903572334,0.8200458759661852,0.12508644303417765
DP03,2026-03-23,0.8554303625837651,-0.08408292454910328,0.2120619540236074,0.8278370073862756,0.5157790023995901,0.7899450694991301,0.051642141214541734,0.4526589446511152,99.80389563046784,0.1240310077519379,0.0271317829457364,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5883131085964948,3.621271557208922,20.0,75.8,0.8554303625837651,-0.08408292454910328,0.2120619540236074,0.8278370073862756,0.5157790023995901,0.7899450694991301,0.051642141214541734
DP03,2026-03-24,0.8823916296415714,0.04300764061241627,0.1020280712903556,0.7435392304112172,0.40438482155179795,0.7571092861484029,-0.031462990220873406,0.4144282413478411,99.81147086630274,0.0755395683453237,0.0107913669064748,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5655874010917756,3.315425930782729,20.0,76.1,0.8823916296415714,0.04300764061241627,0.1020280712903556,0.7435392304112172,0.40438482155179795,0.7571092861484029,-0.031462990220873406
DP03,2026-03-25,0.8572139310426127,-0.03463794850270622,0.19002151877800602,0.7612023281225887,0.4409920125018033,0.7485195233305181,0.07662925198580155,0.43427723103694627,99.79932341163176,0.1262798634812286,0.0238907849829351,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.6020297651047173,3.47421784829557,20.0,75.9,0.8572139310426127,-0.03463794850270622,0.19002151877800602,0.7612023281225887,0.4409920125018033,0.7485195233305181,0.07662925198580155
DP03,2026-03-26,0.8183678320922856,-0.003329067062648282,0.11928153743720549,0.7854171805742688,0.3672570400498036,0.7784035024111775,0.11229730104693417,0.42538504664986104,99.78530498730798,0.1048951048951049,0.0244755244755244,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.6440850380760565,3.4030803731988883,20.0,76.0,0.8183678320922856,-0.003329067062648282,0.11928153743720549,0.7854171805742688,0.3672570400498036,0.7784035024111775,0.11229730104693417
DP03,2026-03-27,0.884397462952987,-0.06867018904994895,0.12562832563864876,0.8030673887079994,0.4514110612352859,0.820790777235435,0.07521200735599724,0.4416909762966292,99.7757959046185,0.1234177215189873,0.0158227848101265,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.672612286144485,3.5335278103730334,20.0,75.8,0.884397462952987,-0.06867018904994895,0.12562832563864876,0.8030673887079994,0.4514110612352859,0.820790777235435,0.07521200735599724
DP03,2026-03-28,0.8237047546826183,-0.03682987280625575,0.18633001728052073,0.7052511605648061,0.5022723386992171,0.8358978992773183,0.007502560570929637,0.43201840832416494,99.78188890674969,0.0780141843971631,0.0354609929078014,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.6543332797509436,3.4561472665933195,20.0,75.9,0.8237047546826183,-0.03682987280625575,0.18633001728052073,0.7052511605648061,0.5022723386992171,0.8358978992773183,0.007502560570929637
DP03,2026-03-29,0.8563006766626396,0.032802660604256614,0.15374565956784683,0.8298379654825587,0.5259547243453084,0.7665329515037506,0.20524952445733502,0.4814891660890995,99.77312337625128,0.1418181818181818,0.0254545454545454,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.6806298712461682,3.851913328712796,20.0,75.5,0.8563006766626396,0.032802660604256614,0.15374565956784683,0.8298379654825587,0.5259547243453084,0.7665329515037506,0.20524952445733502
DP03,2026-03-30,0.7687536391113423,0.022641964762835552,0.17420370003685487,0.765806317330774,0.5522664133066627,0.8386684590958586,0.0348432798974579,0.45102625336311225,99.7889472727016,0.064516129032258,0.010752688172043,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.6331581818951832,3.608210026904898,20.0,75.8,0.7687536391113423,0.022641964762835552,0.17420370003685487,0.765806317330774,0.5522664133066627,0.8386684590958586,0.0348432798974579
DP04,2026-01-01,-0.20056491282391536,0.1261280461188581,-0.11184729068993406,0.7505677288258561,-0.045007280114695306,0.7570150642988271,0.02953682887818285,0.18654688349902562,,0.0634328358208955,0.0186567164179104,0.003731343283582,0.0,2,"['CLN_Pressure', 'Vibration']",0.0,1.492375067992205,10.0,88.5,-0.20056491282391536,0.1261280461188581,-0.11184729068993406,0.7505677288258561,-0.045007280114695306,0.7570150642988271,0.02953682887818285
DP04,2026-01-02,-0.2840225630603538,-0.018564299413240417,-0.1089558521870184,0.8003037968598603,-0.11183002817247237,0.7607456068238526,-0.04179626687808632,0.14226862771036305,,0.1040268456375839,0.0302013422818791,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.0,1.1381490216829044,10.0,88.9,-0.2840225630603538,-0.018564299413240417,-0.1089558521870184,0.8003037968598603,-0.11183002817247237,0.7607456068238526,-0.04179626687808632
DP04,2026-01-03,-0.29459327935937635,0.024985696892232838,-0.10904830756424323,0.804826136264981,-0.01689746363757934,0.7402634249200283,-0.10425573976154731,0.14932578110778513,99.8351808005475,0.0566037735849056,0.0188679245283018,0.0031446540880503,0.0,2,"['CLN_Pressure', 'Vibration']",0.49445759835748504,1.194606248862281,10.0,88.3,-0.29459327935937635,0.024985696892232838,-0.10904830756424323,0.804826136264981,-0.01689746363757934,0.7402634249200283,-0.10425573976154731
DP04,2026-01-04,-0.2904748293686369,0.008906227881617853,-0.08187258012878351,0.7483199530015792,-0.09834180608872585,0.7977631197856822,0.01046455210516997,0.15639494816970043,99.82650775024776,0.0749185667752443,0.0325732899022801,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5204767492567299,1.2511595853576034,10.0,88.2,-0.2904748293686369,0.008906227881617853,-0.08187258012878351,0.7483199530015792,-0.09834180608872585,0.7977631197856822,0.01046455210516997
DP04,2026-01-05,-0.10047834431573531,0.008227821778356011,-0.0782601296003523,0.718511181948792,-0.13692875548649155,0.8370557072611218,0.04067841416756862,0.18411512796475132,99.84197543096744,0.0538461538461538,0.0115384615384615,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4740737070976877,1.4729210237180106,10.0,88.1,-0.10047834431573531,0.008227821778356011,-0.0782601296003523,0.718511181948792,-0.13692875548649155,0.8370557072611218,0.04067841416756862
DP04,2026-01-06,-0.205905225410756,0.11188682913080211,-0.16494700576028123,0.8717689758938958,-0.06448970401097665,0.7672085906628422,-0.06275051292815298,0.1789674210824819,99.84382176499196,0.0877862595419847,0.015267175572519,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4685347050241262,1.4317393686598552,10.0,88.1,-0.205905225410756,0.11188682913080211,-0.16494700576028123,0.8717689758938958,-0.06448970401097665,0.7672085906628422,-0.06275051292815298
