Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,Kerf_Width_Profile_z,Top_Kerf_z,Bottom_Kerf_z,Groove_Depth_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup,Kerf_Width_Profile_z_dup,Top_Kerf_z_dup,Bottom_Kerf_z_dup,Groove_Depth_z_dup
DP01,2026-02-12,-0.24197608784339264,0.019801028012550886,-0.11716503476865946,0.7812077599418396,-0.018433726763112095,0.8317811818603962,-0.08463175633147929,0.834721574396298,0.8041106894881835,0.821184706957948,-0.022995202728363553,0.3279641029292917,99.83615498453102,0.082437275985663,0.032258064516129,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4915350464069377,2.6237128234343334,10.0,86.9,-0.24197608784339264,0.019801028012550886,-0.11716503476865946,0.7812077599418396,-0.018433726763112095,0.8317811818603962,-0.08463175633147929,0.834721574396298,0.8041106894881835,0.821184706957948,-0.022995202728363553
DP01,2026-02-13,-0.19655570944101358,0.04907325986942422,-0.021815374801561243,0.8293565790702401,-0.053106436271367276,0.8191867252021982,-0.07776269578498242,0.8091044680705967,0.813679477070416,0.7774121884766189,0.09189114217169209,0.349133056693842,99.84354711864457,0.047457627118644,0.0169491525423728,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.469358644066304,2.793064453550736,10.0,86.7,-0.19655570944101358,0.04907325986942422,-0.021815374801561243,0.8293565790702401,-0.053106436271367276,0.8191867252021982,-0.07776269578498242,0.8091044680705967,0.813679477070416,0.7774121884766189,0.09189114217169209
DP01,2026-02-14,-0.1816030464768384,-0.1481480228455327,-0.20141720316979,0.7658525428446654,-0.14167376382630711,0.7743938558842325,-0.0007488598976101937,0.8278852965887603,0.7771722201323363,0.7915415087972165,-0.16657396369620603,0.2815164149395388,99.85178490150612,0.0528169014084507,0.0070422535211267,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4446452954816351,2.25213131951631,10.0,87.3,-0.1816030464768384,-0.1481480228455327,-0.20141720316979,0.7658525428446654,-0.14167376382630711,0.7743938558842325,-0.0007488598976101937,0.8278852965887603,0.7771722201323363,0.7915415087972165,-0.16657396369620603
DP01,2026-02-15,-0.24085583377571904,-0.02438557198704663,-0.11491966880325574,0.7623927697295582,-0.12392911433095943,0.8234153055043149,-0.0039691671626725005,0.7388395220557047,0.8374688438268098,0.8582235147530656,-0.006399006814579849,0.31871650845411087,99.85611691208813,0.0629629629629629,0.0148148148148148,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.43164926373562196,2.549732067632887,10.0,87.0,-0.24085583377571904,-0.02438557198704663,-0.11491966880325574,0.7623927697295582,-0.12392911433095943,0.8234153055043149,-0.0039691671626725005,0.7388395220557047,0.8374688438268098,0.8582235147530656,-0.006399006814579849
DP01,2026-02-16,-0.24648605574276047,-0.02592872382765969,-0.14098105079769302,0.8136066621673522,-0.09132119066099134,0.7865782877192238,0.11199041419558704,0.8264731709807012,0.7632496151398889,0.8029833078427834,-0.08089187999601394,0.319933868820038,99.86405755046368,0.0583941605839416,0.0145985401459854,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4078273486089472,2.559470950560304,10.0,87.0,-0.24648605574276047,-0.02592872382765969,-0.14098105079769302,0.8136066621673522,-0.09132119066099134,0.7865782877192238,0.11199041419558704,0.8264731709807012,0.7632496151398889,0.8029833078427834,-0.08089187999601394
DP01,2026-02-17,-0.1979127785950036,-0.014425223375012442,-0.05158719948177441,0.7633045295153421,-0.12503124757956158,0.8000580015466434,-0.12471757874566806,0.867998663554995,0.8665280332949435,0.8148201777508226,0.07818252013793595,0.3342925361839693,99.85491568301435,0.0842490842490842,0.0476190476190476,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4352529509569365,2.6743402894717545,10.0,86.9,-0.1979127785950036,-0.014425223375012442,-0.05158719948177441,0.7633045295153421,-0.12503124757956158,0.8000580015466434,-0.12471757874566806,0.867998663554995,0.8665280332949435,0.8148201777508226,0.07818252013793595
DP01,2026-02-18,-0.2375004151202114,-0.1058931534982602,-0.19513351285550146,0.7954932647822751,0.006059958968204202,0.8301858172702405,0.04299959000257252,0.7688042472856536,0.7978169314017797,0.8283846667685328,-0.17239247326360213,0.30534772015833483,99.86792201630372,0.0679245283018867,0.0,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.3962339510888313,2.4427817612666787,10.0,87.2,-0.2375004151202114,-0.1058931534982602,-0.19513351285550146,0.7954932647822751,0.006059958968204202,0.8301858172702405,0.04299959000257252,0.7688042472856536,0.7978169314017797,0.8283846667685328,-0.17239247326360213
DP01,2026-02-19,-0.25882952513097357,0.03225293016812026,-0.10051958558302337,0.7805040619132372,-0.053593529608322706,0.8384074615560609,0.022094902402091283,0.784279590497476,0.7269905129891681,0.8331240723379527,-0.05410248770915408,0.32278258216660294,99.86099323243602,0.0744680851063829,0.0460992907801418,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.41702030269195234,2.5822606573328235,10.0,87.0,-0.25882952513097357,0.03225293016812026,-0.10051958558302337,0.7805040619132372,-0.053593529608322706,0.8384074615560609,0.022094902402091283,0.784279590497476,0.7269905129891681,0.8331240723379527,-0.05410248770915408
DP01,2026-02-20,-0.19175014715697866,0.016770334074850356,-0.2403376681264762,0.7649739874883863,-0.07427132864493866,0.7994680771507254,-0.04121942137198692,0.8346790226215544,0.7940657856840818,0.7944519427175863,-0.13292315713244696,0.30217340248221425,99.84375637700556,0.0874524714828897,0.0304182509505703,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4687308689833145,2.417387219857714,10.0,87.1,-0.19175014715697866,0.016770334074850356,-0.2403376681264762,0.7649739874883863,-0.07427132864493866,0.7994680771507254,-0.04121942137198692,0.8346790226215544,0.7940657856840818,0.7944519427175863,-0.13292315713244696
DP01,2026-02-21,-0.16538788563624496,0.0014567034208261885,-0.12065094443741314,0.7537268814975635,-0.09019282344894641,0.762573061455447,-0.050330080660748934,0.8244043485698838,0.7173074111846028,0.7571323821521806,-0.028982990728046894,0.30555055121537306,99.83665499679444,0.0842105263157894,0.0070175438596491,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.49003500961669033,2.4444044097229845,10.0,87.1,-0.16538788563624496,0.0014567034208261885,-0.12065094443741314,0.7537268814975635,-0.09019282344894641,0.762573061455447,-0.050330080660748934,0.8244043485698838,0.7173074111846028,0.7571323821521806,-0.028982990728046894
DP01,2026-02-22,-0.1788277710146095,0.11303905530120689,-0.11930784645196704,0.7639424473924534,0.012662417554838793,0.8394552847490139,0.017915524821384865,0.7458731378443556,0.7458078249157203,0.739412141311869,0.04720046600600759,0.338833880220934,99.8315789385934,0.0729166666666666,0.03125,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5052631842198139,2.710671041767472,10.0,86.8,-0.1788277710146095,0.11303905530120689,-0.11930784645196704,0.7639424473924534,0.012662417554838793,0.8394552847490139,0.017915524821384865,0.7458731378443556,0.7458078249157203,0.739412141311869,0.04720046600600759
DP01,2026-02-23,-0.1104578834423146,0.035852163634788436,-0.05453855785340553,0.8119891627419593,-0.0011500421832158643,0.791037863921532,0.10915196095882698,0.7552263373668483,0.7990640799150964,0.7852134321161096,-0.0020857643971536784,0.35630025025264284,99.82205969386328,0.0886075949367088,0.0221518987341772,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5338209184101572,2.8504020020211427,10.0,86.6,-0.1104578834423146,0.035852163634788436,-0.05453855785340553,0.8119891627419593,-0.0011500421832158643,0.791037863921532,0.10915196095882698,0.7552263373668483,0.7990640799150964,0.7852134321161096,-0.0020857643971536784
DP01,2026-02-24,-0.2347055508017802,0.07545193650703093,-0.08608247307147475,0.831109646018368,-0.06886149060869515,0.8206373089565062,-0.04246511861461565,0.8134978295340052,0.7936044081553917,0.7952504190799445,-0.0509222083304068,0.3315013369840249,99.82968763535868,0.0760456273764258,0.0152091254752851,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5109370939239568,2.652010695872199,10.0,86.8,-0.2347055508017802,0.07545193650703093,-0.08608247307147475,0.831109646018368,-0.06886149060869515,0.8206373089565062,-0.04246511861461565,0.8134978295340052,0.7936044081553917,0.7952504190799445,-0.0509222083304068
DP01,2026-02-25,-0.17036724200522171,0.03327071211219529,-0.09762530029428527,0.8216112544208996,0.009477639603908143,0.7835590468482299,0.056182019447895255,0.7574574006878244,0.7724729491049968,0.786855908262656,-0.0607669959746103,0.3356479447467716,99.8244015718328,0.0498338870431893,0.0265780730897009,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5267952845016168,2.685183557974173,10.0,86.8,-0.17036724200522171,0.03327071211219529,-0.09762530029428527,0.8216112544208996,0.009477639603908143,0.7835590468482299,0.056182019447895255,0.7574574006878244,0.7724729491049968,0.786855908262656,-0.0607669959746103
DP01,2026-02-26,-0.27158260488443914,0.005029605275375645,-0.06552477669851162,0.8083575505915791,-0.02497329322138291,0.7713344970532604,-0.12043698875408701,0.7973058859326306,0.8182109322903808,0.8502327670143645,-0.01895340171470633,0.3226363793531331,99.83219346044416,0.0924092409240924,0.0198019801980198,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5034196186675217,2.581091034825065,10.0,86.9,-0.27158260488443914,0.005029605275375645,-0.06552477669851162,0.8083575505915791,-0.02497329322138291,0.7713344970532604,-0.12043698875408701,0.7973058859326306,0.8182109322903808,0.8502327670143645,-0.01895340171470633
DP01,2026-02-27,-0.2657308388051666,0.06629765613118005,-0.1805740140738418,0.8394366244479206,-0.05180408052977868,0.7701929627772327,-0.05532522680354766,0.803370610404787,0.7905050185794255,0.8354803637201813,-0.0006959509968672314,0.32283210225922954,99.84386261507156,0.0647482014388489,0.0215827338129496,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4684121547853266,2.5826568180738363,10.0,86.9,-0.2657308388051666,0.06629765613118005,-0.1805740140738418,0.8394366244479206,-0.05180408052977868,0.7701929627772327,-0.05532522680354766,0.803370610404787,0.7905050185794255,0.8354803637201813,-0.0006959509968672314
DP01,2026-02-28,-0.19441409068581986,-0.012752173281416139,-0.14867813038021466,0.7746390459048212,-0.086560695526011,0.7724779808771097,0.001157741576105208,0.7694892127390894,0.7925618314110128,0.7642345036298737,-0.0806055245385778,0.304686336520543,99.8351810506026,0.0916334661354581,0.0239043824701195,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4944568481922005,2.437490692164344,10.0,87.1,-0.19441409068581986,-0.012752173281416139,-0.14867813038021466,0.7746390459048212,-0.086560695526011,0.7724779808771097,0.001157741576105208,0.7694892127390894,0.7925618314110128,0.7642345036298737,-0.0806055245385778
DP01,2026-03-01,-0.2940005797599048,0.008490086539662612,-0.1420096380668304,0.7737020757835684,-0.16314949721614747,0.7553486942980003,0.09526188168091673,0.7820422278717195,0.7603405588268772,0.7784764405667838,-0.08415810097307284,0.29730401359559755,99.8297497622336,0.0940766550522648,0.0278745644599303,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5107507132991884,2.3784321087647804,10.0,87.1,-0.2940005797599048,0.008490086539662612,-0.1420096380668304,0.7737020757835684,-0.16314949721614747,0.7553486942980003,0.09526188168091673,0.7820422278717195,0.7603405588268772,0.7784764405667838,-0.08415810097307284
DP01,2026-03-02,-0.24604976061033,-0.02047052275728591,-0.07612666277277837,0.7235069229335109,-0.06091372748876537,0.7877977858318554,0.08789212964043966,0.800399948217449,0.7600287444465738,0.7807236850877152,-0.16018072667217115,0.3069643468960193,99.82896920679563,0.0735785953177257,0.0234113712374581,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5130923796130986,2.4557147751681545,10.0,87.0,-0.24604976061033,-0.02047052275728591,-0.07612666277277837,0.7235069229335109,-0.06091372748876537,0.7877977858318554,0.08789212964043966,0.800399948217449,0.7600287444465738,0.7807236850877152,-0.16018072667217115
DP01,2026-03-03,-0.32782375379731643,0.11224690669986688,-0.16824558941483148,0.7337142293314378,-0.002746692527652994,0.7857856450768633,-0.08128202693900813,0.7768913754374784,0.7728555641219756,0.7793195654547129,-0.04093381213961803,0.30361649193671886,99.82415055713751,0.0790378006872852,0.0378006872852233,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5275483285874571,2.428931935493751,10.0,87.0,-0.32782375379731643,0.11224690669986688,-0.16824558941483148,0.7337142293314378,-0.002746692527652994,0.7857856450768633,-0.08128202693900813,0.7768913754374784,0.7728555641219756,0.7793195654547129,-0.04093381213961803
DP01,2026-03-04,-0.181224536934489,0.03898585186526283,-0.23241154832140734,0.9013399229773209,-0.08318122093692944,0.8098594772598785,0.045554214930566606,0.815275032595054,0.8422373398611644,0.7981922018266724,-0.08620807608531801,0.33349260536707054,99.81612648669712,0.0783582089552238,0.0261194029850746,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5516205399086545,2.6679408429365643,10.0,86.8,-0.181224536934489,0.03898585186526283,-0.23241154832140734,0.9013399229773209,-0.08318122093692944,0.8098594772598785,0.045554214930566606,0.815275032595054,0.8422373398611644,0.7981922018266724,-0.08620807608531801
DP01,2026-03-05,-0.2173908790042039,0.004462034826128949,-0.07807665737053984,0.7628184223594994,-0.03347602870022339,0.7414385091434431,0.019293373153533595,0.7939951580019559,0.7832039783060768,0.809883514856912,-0.02132099629779703,0.3240754935704351,99.81530540728458,0.0754716981132075,0.0377358490566037,0.0037735849056603,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.55408377814625,2.5926039485634806,10.0,86.9,-0.2173908790042039,0.004462034826128949,-0.07807665737053984,0.7628184223594994,-0.03347602870022339,0.7414385091434431,0.019293373153533595,0.7939951580019559,0.7832039783060768,0.809883514856912,-0.02132099629779703
DP01,2026-03-06,-0.24757227073089047,0.04540999290503063,-0.12771923979619718,0.8147294157166236,-0.13176805541240144,0.8563352970185507,-0.10292284462892394,0.6941303073787969,0.7695407112135445,0.7481897835342932,-0.06522714127673658,0.2957387232656081,99.80917692323396,0.0786516853932584,0.0262172284644194,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5724692302981111,2.365909786124865,10.0,87.1,-0.24757227073089047,0.04540999290503063,-0.12771923979619718,0.8147294157166236,-0.13176805541240144,0.8563352970185507,-0.10292284462892394,0.6941303073787969,0.7695407112135445,0.7481897835342932,-0.06522714127673658
DP01,2026-03-07,-0.28218884292159274,0.03087198782128946,-0.14079608811087493,0.7940987102415475,-0.030031955703414923,0.7755949671245923,-0.06971665124977663,0.7171893644977266,0.741073516955684,0.7661582839938662,-0.08053139482588852,0.2928838088930144,99.81810335782872,0.0600706713780918,0.0176678445229682,0.0035335689045936,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5456899265138446,2.3430704711441153,10.0,87.1,-0.28218884292159274,0.03087198782128946,-0.14079608811087493,0.7940987102415475,-0.030031955703414923,0.7755949671245923,-0.06971665124977663,0.7171893644977266,0.741073516955684,0.7661582839938662,-0.08053139482588852
DP01,2026-03-08,-0.1730714024162977,0.10097102082063364,-0.167420143700201,0.8017810440060754,-0.015046707240729975,0.7864737037624616,-0.03416338048291245,0.7666992126618941,0.7703962107559081,0.7496833238550771,-0.013072499797736248,0.32483912565674294,99.82536840135334,0.0826771653543307,0.0118110236220472,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5238947959399667,2.5987130052539436,10.0,86.9,-0.1730714024162977,0.10097102082063364,-0.167420143700201,0.8017810440060754,-0.015046707240729975,0.7864737037624616,-0.03416338048291245,0.7666992126618941,0.7703962107559081,0.7496833238550771,-0.013072499797736248
DP01,2026-03-09,-0.21112969203343937,0.005562774796446082,-0.18557197169030412,0.7402844277450688,-0.15068872992063215,0.7915844709445742,-0.03573332659873424,0.7924812900112075,0.7166546503981761,0.7776431760050584,-0.052154458959678844,0.28990296460888565,99.83073773120528,0.066420664206642,0.018450184501845,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.5077868063841748,2.319223716871085,10.0,87.2,-0.21112969203343937,0.005562774796446082,-0.18557197169030412,0.7402844277450688,-0.15068872992063215,0.7915844709445742,-0.03573332659873424,0.7924812900112075,0.7166546503981761,0.7776431760050584,-0.052154458959678844
DP01,2026-03-10,-0.2438177604642239,-0.15070499225768255,-0.24688715776562417,0.8311380911305342,-0.19152671444475045,0.7859193522308824,-0.11785401407617462,0.8014197358283407,0.754895745347265,0.7682641383042377,0.01618669443770481,0.27336664711550085,99.8389512749427,0.053231939163498,0.0190114068441064,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4831461751718962,2.186933176924007,10.0,87.3,-0.2438177604642239,-0.15070499225768255,-0.24688715776562417,0.8311380911305342,-0.19152671444475045,0.7859193522308824,-0.11785401407617462,0.8014197358283407,0.754895745347265,0.7682641383042377,0.01618669443770481
DP01,2026-03-11,-0.2655220082514577,0.10563825067680234,-0.04583516362996092,0.7424575816463087,-0.11627443140695122,0.8238928412990059,-0.14369193074254297,0.7850641183603799,0.7174441977629188,0.7822916668716908,-0.17653177053489771,0.29172121382284505,99.84722137402711,0.0625,0.0147058823529411,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4583358779186568,2.3337697105827604,10.0,87.2,-0.2655220082514577,0.10563825067680234,-0.04583516362996092,0.7424575816463087,-0.11627443140695122,0.8238928412990059,-0.14369193074254297,0.7850641183603799,0.7174441977629188,0.7822916668716908,-0.17653177053489771
DP01,2026-03-12,-0.33637047527196257,-0.0021128988923093538,-0.18511445236974788,0.7691308890013625,0.02460338003903576,0.7736810157733505,0.06286221598741068,0.7451426286046791,0.75339191905389,0.7318791061552935,0.002991987042779491,0.30364411955670745,99.85765511077824,0.0517928286852589,0.0159362549800796,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.4270346676652821,2.4291529564536596,10.0,87.1,-0.33637047527196257,-0.0021128988923093538,-0.18511445236974788,0.7691308890013625,0.02460338003903576,0.7736810157733505,0.06286221598741068,0.7451426286046791,0.75339191905389,0.7318791061552935,0.002991987042779491
DP01,2026-03-13,-0.20442324186475308,-0.01885814822425868,-0.07526693932394342,0.7764636380218995,-0.06752437782493605,0.8149473391950891,-0.08858528704443396,0.7951594396239576,0.854018597103108,0.806775714914088,-0.1620788445047055,0.31187526273373745,99.86282721707391,0.057471264367816,0.0153256704980842,0.0,0.0,2,"['Power_Efficiency', 'Top_Kerf']",0.41151834877825877,2.4950021018698996,10.0,87.1,-0.20442324186475308,-0.01885814822425868,-0.07526693932394342,0.7764636380218995,-0.06752437782493605,0.8149473391950891,-0.08858528704443396,0.7951594396239576,0.854018597103108,0.806775714914088,-0.1620788445047055
